X,Y,FARM_ID,OBJETO,CALLE,ALTURA,DIREC_NORM,DIREC_ARCG,TELEFONO,OBS_TELEFONO,BARRIO,COMUNA
##########,##########,84,FARMACIA,AV FCO. F. DE LA CRUZ,3342,"FERNANDEZ DE LA CRUZ, F., GRAL. AV. 3342","3342 FERNANDEZ DE LA CRUZ, F., GRAL. AV.",4918-9900,,VILLA SOLDATI,8
##########,##########,180,FARMACIA,CORRALES,3381,CORRALES 3381,3381 CORRALES,4919-4704,,VILLA SOLDATI,8
##########,##########,351,FARMACIA,AV LAFUENTE,2899,LAFUENTE 2899,2899 LAFUENTE,,,VILLA SOLDATI,8
##########,##########,1354,FARMACIA,PORTELA,2975,PORTELA 2975,2975 PORTELA,,,VILLA SOLDATI,8
##########,##########,1490,FARMACIA,AV LAFUENTE,3068,LAFUENTE 3068,3068 LAFUENTE,4918-5545,,VILLA SOLDATI,8
##########,##########,32,FARMACIA,GRAL. JOSE G. DE ARTIGAS,4899,"ARTIGAS, JOSE GERVASIO, GRAL. 4899","4899 ARTIGAS, JOSE GERVASIO, GRAL.",4571-2960,,VILLA PUEYRREDON,12
##########,##########,144,FARMACIA,AV ALBARELLOS,2889,ALBARELLOS AV. 2889,2889 ALBARELLOS AV.,,,VILLA PUEYRREDON,12
##########,##########,168,FARMACIA,AV GRAL. MOSCONI,3300,MOSCONI GENERAL AV. 3300,3300 MOSCONI GENERAL AV.,4571-2212,,VILLA PUEYRREDON,12
##########,##########,278,FARMACIA,AV GRAL. MOSCONI,2799,MOSCONI GENERAL AV. 2799,2799 MOSCONI GENERAL AV.,4571-1319,,VILLA PUEYRREDON,12
##########,##########,379,FARMACIA,NAZCA,4392,NAZCA 4392,4392 NAZCA,4572-9306 4572-9255,,VILLA PUEYRREDON,12
##########,##########,493,FARMACIA,AV DE LOS CONSTITUYENTES,6117,DE LOS CONSTITUYENTES AV. 6117,6117 DE LOS CONSTITUYENTES AV.,4574-5866,,VILLA PUEYRREDON,12
##########,##########,519,FARMACIA,AV GRAL. MOSCONI,3140,MOSCONI GENERAL AV. 3140,3140 MOSCONI GENERAL AV.,4574-2840,,VILLA PUEYRREDON,12
##########,##########,899,FARMACIA,AV DE LOS CONSTITUYENTES,6020,DE LOS CONSTITUYENTES AV. 6020,6020 DE LOS CONSTITUYENTES AV.,,,VILLA PUEYRREDON,12
##########,##########,1403,FARMACIA,SALVADOR MARIA DEL CARRIL,2901,"CARRIL, SALVADOR MARIA DEL AV. 2901","2901 CARRIL, SALVADOR MARIA DEL AV.",4572-0341,,VILLA PUEYRREDON,12
##########,##########,1069,FARMACIA,AV GRAL. MOSCONI,2502,MOSCONI GENERAL AV. 2502,2502 MOSCONI GENERAL AV.,,,VILLA PUEYRREDON,12
##########,##########,1144,FARMACIA,AV DE LOS CONSTITUYENTES,5502,DE LOS CONSTITUYENTES AV. 5502,5502 DE LOS CONSTITUYENTES AV.,4572-0988,,VILLA PUEYRREDON,12
##########,##########,1331,FARMACIA,GRAL. JOSE G. DE ARTIGAS,4901,"ARTIGAS, JOSE GERVASIO, GRAL. 4901","4901 ARTIGAS, JOSE GERVASIO, GRAL.",4572-9756,4571-6169,VILLA PUEYRREDON,12
##########,##########,1332,FARMACIA,GRAL. JOSE G. DE ARTIGAS,4702,"ARTIGAS, JOSE GERVASIO, GRAL. 4702","4702 ARTIGAS, JOSE GERVASIO, GRAL.",4571-1628,,VILLA PUEYRREDON,12
##########,##########,1348,FARMACIA,AV GRAL. MOSCONI,2674,MOSCONI GENERAL AV. 2674,2674 MOSCONI GENERAL AV.,4572-8941,,VILLA PUEYRREDON,12
##########,##########,1413,FARMACIA,AV GRAL. MOSCONI,3199,MOSCONI GENERAL AV. 3199,3199 MOSCONI GENERAL AV.,4571-0637,,VILLA PUEYRREDON,12
##########,##########,34,FARMACIA,HABANA,3806,HABANA 3806,3806 HABANA,5010023,,VILLA DEVOTO,11
##########,##########,68,FARMACIA,PEDRO MORAN,3529,"MORAN, PEDRO 3529","3529 MORAN, PEDRO",,,VILLA DEVOTO,11
##########,##########,81,FARMACIA,SANABRIA,2898,SANABRIA 2898,2898 SANABRIA,4639-7592,,VILLA DEVOTO,11
##########,##########,140,FARMACIA,PEDRO MORAN,4892,"MORAN, PEDRO 4892","4892 MORAN, PEDRO",4568-7197,,VILLA DEVOTO,11
##########,##########,153,FARMACIA,FERNANDEZ DE ENCISO,3979,FERNANDEZ DE ENCISO 3979,3979 FERNANDEZ DE ENCISO,4504-8509,,VILLA DEVOTO,11
##########,##########,176,FARMACIA,LLAVALLOL,5066,LLAVALLOL 5066,5066 LLAVALLOL,45710324,,VILLA DEVOTO,11
##########,##########,207,FARMACIA,PEDRO MORAN,4601,"MORAN, PEDRO 4601","4601 MORAN, PEDRO",4501-5400,,VILLA DEVOTO,11
##########,##########,252,FARMACIA,AV FERNANDEZ DE ENCISO,4408,FERNANDEZ DE ENCISO 4408,4408 FERNANDEZ DE ENCISO,4504-2981,,VILLA DEVOTO,11
##########,##########,276,FARMACIA,NOGOYA,4489,NOGOYA 4489,4489 NOGOYA,4566-1683,,VILLA DEVOTO,11
##########,##########,323,FARMACIA,BERMUDEZ,2461,BERMUDEZ 2461,2461 BERMUDEZ,4567-6067,,VILLA DEVOTO,11
##########,##########,360,FARMACIA,BAIGORRIA,4601,BAIGORRIA 4601,4601 BAIGORRIA,4639-6643,,VILLA DEVOTO,11
##########,##########,434,FARMACIA,SANABRIA,3354,SANABRIA 3354,3354 SANABRIA,4501-3547,,VILLA DEVOTO,11
##########,##########,460,FARMACIA,TINOGASTA,4109,TINOGASTA 4109,4109 TINOGASTA,4639-2169,4654-3940,VILLA DEVOTO,11
##########,##########,494,FARMACIA,AV BEIRO FRANCISCO,4000,"BEIRO, FRANCISCO AV. 4000","4000 BEIRO, FRANCISCO AV.",4501-4203,,VILLA DEVOTO,11
##########,##########,549,FARMACIA,"CABEZON, JOSE LEON",3609,"CABEZON, JOSE LEON 3609","3609 CABEZON, JOSE LEON",4573-3233,/2846,VILLA DEVOTO,11
##########,##########,894,FARMACIA,AV LOPE DE VEGA,2965,LOPE DE VEGA AV. 2965,2965 LOPE DE VEGA AV.,4568-8216,,VILLA DEVOTO,11
##########,##########,610,FARMACIA,CAMPANA,4658,CAMPANA 4658,4658 CAMPANA,,,VILLA DEVOTO,11
##########,##########,658,FARMACIA,AV LOPE DE VEGA,2667,LOPE DE VEGA AV. 2667,2667 LOPE DE VEGA AV.,4567-6441,,VILLA DEVOTO,11
##########,##########,660,FARMACIA,AV LOPE DE VEGA,3249,LOPE DE VEGA AV. 3249,3249 LOPE DE VEGA AV.,4639-6010,/3871,VILLA DEVOTO,11
##########,##########,735,FARMACIA,AV BEIRO FRANCISCO,4402,"BEIRO, FRANCISCO AV. 4402","4402 BEIRO, FRANCISCO AV.",,,VILLA DEVOTO,11
##########,##########,780,FARMACIA,AV LOPE DE VEGA,2599,LOPE DE VEGA AV. 2599,2599 LOPE DE VEGA AV.,4568-8359,,VILLA DEVOTO,11
##########,##########,847,FARMACIA,AV SAN MARTIN,6899,SAN MARTIN AV. 6899,6899 SAN MARTIN AV.,4573-0288,,VILLA DEVOTO,11
##########,##########,848,FARMACIA,AV CHIVILCOY,3894,CHIVILCOY AV. 3894,3894 CHIVILCOY AV.,4503-9146,,VILLA DEVOTO,11
##########,##########,873,FARMACIA,AV SAN MARTIN,7277,SAN MARTIN AV. 7277,7277 SAN MARTIN AV.,4505-0810,,VILLA DEVOTO,11
##########,##########,917,FARMACIA,AV SAN MARTIN,6473,SAN MARTIN AV. 6473,6473 SAN MARTIN AV.,4572-9941,,VILLA DEVOTO,11
##########,##########,1033,FARMACIA,AV BEIRO FRANCISCO,5280,"BEIRO, FRANCISCO AV. 5280","5280 BEIRO, FRANCISCO AV.",,,VILLA DEVOTO,11
##########,##########,1048,FARMACIA,AV BEIRO FRANCISCO,4366,"BEIRO, FRANCISCO AV. 4366","4366 BEIRO, FRANCISCO AV.",,,VILLA DEVOTO,11
##########,##########,1127,FARMACIA,NUEVA YORK,4897,NUEVA YORK 4897,4897 NUEVA YORK,4504-9430,,VILLA DEVOTO,11
##########,##########,1155,FARMACIA,AV BEIRO FRANCISCO,3551,"BEIRO, FRANCISCO AV. 3551","3551 BEIRO, FRANCISCO AV.",4502-7955,,VILLA DEVOTO,11
##########,##########,1206,FARMACIA,AV LOPE DE VEGA,3185,LOPE DE VEGA AV. 3185,3185 LOPE DE VEGA AV.,4639-9400,,VILLA DEVOTO,11
##########,##########,1245,FARMACIA,SANABRIA,3111,SANABRIA 3111,3111 SANABRIA,,,VILLA DEVOTO,11
##########,##########,1457,FARMACIA,NOGOYA,4418,NOGOYA 4418,4418 NOGOYA,2073-5860,,VILLA DEVOTO,11
##########,##########,1461,FARMACIA,JOSE PEDRO VARELA,4720,"VARELA, JOSE PEDRO 4720","4720 VARELA, JOSE PEDRO",,,VILLA DEVOTO,11
##########,##########,1488,FARMACIA,AV BEIRO FRANCISCO,4594,"BEIRO, FRANCISCO AV. 4594","4594 BEIRO, FRANCISCO AV.",4502-0947,,VILLA DEVOTO,11
##########,##########,1524,FARMACIA,AV LOPE DE VEGA,3537,LOPE DE VEGA AV. 3537,3537 LOPE DE VEGA AV.,4568-6112,,VILLA DEVOTO,11
##########,##########,4,FARMACIA,CARHUE,40,CARHUE 40,40 CARHUE,4641-0461,,LINIERS,9
##########,##########,50,FARMACIA,BYNNON,6801,BYNNON 6801,6801 BYNNON,4641-1062,,LINIERS,9
##########,##########,124,FARMACIA,POLA,299,POLA 299,299 POLA,4641-3030,,LINIERS,9
##########,##########,145,FARMACIA,AV RIVADAVIA,11244,RIVADAVIA AV. 11244,11244 RIVADAVIA AV.,4642-8701,,LINIERS,9
##########,##########,197,FARMACIA,VIEDMA FRANCISCO DE,6901,"VIEDMA, FRANCISCO DE 6901","6901 VIEDMA, FRANCISCO DE",4644-2498,FAX 6742 080-0222-1519,LINIERS,9
##########,##########,322,FARMACIA,VIEDMA FRANCISCO DE,6967,"VIEDMA, FRANCISCO DE 6967","6967 VIEDMA, FRANCISCO DE",4642-5100,,LINIERS,9
##########,##########,393,FARMACIA,MONTIEL,1100,MONTIEL 1100,1100 MONTIEL,,,LINIERS,9
##########,##########,396,FARMACIA,COSQUIN,732,COSQUIN 732,732 COSQUIN,4641-4647,,LINIERS,9
##########,##########,453,FARMACIA,JOSE LEON SUAREZ,53,"SUAREZ, JOSE LEON 53","53 SUAREZ, JOSE LEON",46410032,,LINIERS,9
##########,##########,482,FARMACIA,AMADEO JACQUES,6999,"JACQUES, AMADEO 6999","6999 JACQUES, AMADEO",4642-0867,,LINIERS,9
##########,##########,492,FARMACIA,LISANDRO DE LA TORRE,201,"DE LA TORRE, LISANDRO 201","201 DE LA TORRE, LISANDRO",4644-2952,,LINIERS,9
##########,##########,903,FARMACIA,AV RIVADAVIA,11362,RIVADAVIA AV. 11362,11362 RIVADAVIA AV.,4641-0907,,LINIERS,9
##########,##########,631,FARMACIA,AV EMILIO CASTRO,6699,"CASTRO, EMILIO AV. 6699","6699 CASTRO, EMILIO AV.",4641-6425,,LINIERS,9
##########,##########,693,FARMACIA,ACASSUSO,6384,ACASSUSO 6384,6384 ACASSUSO,4641-0525,,LINIERS,9
##########,##########,699,FARMACIA,LISANDRO DE LA TORRE,1079,"DE LA TORRE, LISANDRO 1079","1079 DE LA TORRE, LISANDRO",4641-3266,,LINIERS,9
##########,##########,754,FARMACIA,MARTINIANO LEGUIZAMON,900,"LEGUIZAMON, MARTINIANO 900","900 LEGUIZAMON, MARTINIANO",4642-1617,,LINIERS,9
##########,##########,758,FARMACIA,CAAGUAZU,6299,CAAGUAZU 6299,6299 CAAGUAZU,4641-0756,,LINIERS,9
##########,##########,772,FARMACIA,AV EMILIO CASTRO,7649,"CASTRO, EMILIO AV. 7649","7649 CASTRO, EMILIO AV.",4642-3051,4644-5630,LINIERS,9
##########,##########,797,FARMACIA,AV GRAL PAZ,10720,"PAZ, GRAL. AV. 10720","10720 PAZ, GRAL. AV.",4644-1765,,LINIERS,9
##########,##########,952,FARMACIA,AV RIVADAVIA,11552,RIVADAVIA AV. 11552,11552 RIVADAVIA AV.,4641-0055,4644-1251 4644-0962 4644-1250 4644-0055,LINIERS,9
##########,##########,960,FARMACIA,ACASSUSO,6392,ACASSUSO 6392,6392 ACASSUSO,4641-6014,,LINIERS,9
##########,##########,986,FARMACIA,AV RIVADAVIA,11420,RIVADAVIA AV. 11420,11420 RIVADAVIA AV.,,,LINIERS,9
##########,##########,1178,FARMACIA,CARHUE,99,CARHUE 99,99 CARHUE,4641-1399,,LINIERS,9
##########,##########,1198,FARMACIA,IBARROLA,7232,IBARROLA 7232,7232 IBARROLA,4641-4612,,LINIERS,9
##########,##########,1215,FARMACIA,AV RIVADAVIA,11532,RIVADAVIA AV. 11532,11532 RIVADAVIA AV.,4642-4848,,LINIERS,9
##########,##########,1219,FARMACIA,AV GRAL PAZ,10632,"PAZ, GRAL. AV. 10632","10632 PAZ, GRAL. AV.",4641-2348,,LINIERS,9
##########,##########,1309,FARMACIA,ACASSUSO,6440,ACASSUSO 6440,6440 ACASSUSO,4641-9287,,LINIERS,9
##########,##########,1371,FARMACIA,CUZCO,125,CUZCO 125,125 CUZCO,4641-1873,,LINIERS,9
##########,##########,1464,FARMACIA,IBARROLA,7298,IBARROLA 7298,7298 IBARROLA,,,LINIERS,9
##########,##########,1473,FARMACIA,AV EMILIO CASTRO,6451,"CASTRO, EMILIO AV. 6451","6451 CASTRO, EMILIO AV.",4642-0038,,LINIERS,9
##########,##########,564,FARMACIA,AV RIVADAVIA,10500,RIVADAVIA AV. 10500,10500 RIVADAVIA AV.,4641-1880,,LINIERS,9
##########,##########,122,FARMACIA,AV JUAN B. JUSTO,9301,"JUSTO, JUAN B. AV. 9301","9301 JUSTO, JUAN B. AV.",4644-0865,,VERSALLES,10
##########,##########,346,FARMACIA,ARREGUI,6560,ARREGUI 6560,6560 ARREGUI,4641-0239,,VERSALLES,10
##########,##########,443,FARMACIA,BRUSELAS,816,BRUSELAS 816,816 BRUSELAS,4641-1258,,VERSALLES,10
##########,##########,1286,FARMACIA,ROMA,955,ROMA 955,955 ROMA,,,VERSALLES,10
##########,##########,1008,FARMACIA,ALICIA MOREAU DE JUSTO,350,"MOREAU DE JUSTO, ALICIA AV. 350","350 MOREAU DE JUSTO, ALICIA AV.",,,PUERTO MADERO,1
##########,##########,1066,FARMACIA,JUANA MANSO,1189,MANSO JUANA 1189,1189 MANSO JUANA,,,PUERTO MADERO,1
##########,##########,1073,FARMACIA,JUANA MANSO,475,MANSO JUANA 475,475 MANSO JUANA,,,PUERTO MADERO,1
##########,##########,1199,FARMACIA,ALICIA MOREAU DE JUSTO,746,"MOREAU DE JUSTO, ALICIA AV. 746","746 MOREAU DE JUSTO, ALICIA AV.",4345-0001,,PUERTO MADERO,1
##########,##########,1264,FARMACIA,JUANA MANSO,1696,MANSO JUANA 1696,1696 MANSO JUANA,5787-9700,,PUERTO MADERO,1
##########,##########,1270,FARMACIA,ALICIA MOREAU DE JUSTO,146,"MOREAU DE JUSTO, ALICIA AV. 146","146 MOREAU DE JUSTO, ALICIA AV.",4311-3100,,PUERTO MADERO,1
##########,##########,73,FARMACIA,ALSINA,699,"ALSINA, ADOLFO 699","699 ALSINA, ADOLFO",,,MONSERRAT,1
##########,##########,100,FARMACIA,VENEZUELA,1502,REPUBLICA BOLIVARIANA DE VENEZUELA 1502,1502 REPUBLICA BOLIVARIANA DE VENEZUELA,4381-4278,4381-9504 o 4384-9085,MONSERRAT,1
##########,##########,240,FARMACIA,IRIGOYEN B.,430,"IRIGOYEN, BERNARDO DE 430","430 IRIGOYEN, BERNARDO DE",4342-0011,4342-9400,MONSERRAT,1
##########,##########,241,FARMACIA,AV BELGRANO,1314,BELGRANO AV. 1314,1314 BELGRANO AV.,4381-4848,,MONSERRAT,1
##########,##########,399,FARMACIA,AV INDEPENDENCIA,1701,INDEPENDENCIA AV. 1701,1701 INDEPENDENCIA AV.,4381-4739,,MONSERRAT,1
##########,##########,490,FARMACIA,MORENO,461,MORENO 461,461 MORENO,4343-5567,,MONSERRAT,1
##########,##########,559,FARMACIA,MORENO,900,MORENO 900,900 MORENO,4342-3388,,MONSERRAT,1
##########,##########,885,FARMACIA,AV DE MAYO,1129,DE MAYO AV. 1129,1129 DE MAYO AV.,3831926,3848214,MONSERRAT,1
##########,##########,888,FARMACIA,SAENZ PEÃ‘A LUIS PRESIDENTE,250,"SAENZ PEÃ‘A, LUIS, PRES. 250","250 SAENZ PEÃ‘A, LUIS, PRES.",,,MONSERRAT,1
##########,##########,910,FARMACIA,MORENO,636,MORENO 636,636 MORENO,4345-1151,,MONSERRAT,1
##########,##########,1395,FARMACIA,AV DE MAYO,964,DE MAYO AV. 964,964 DE MAYO AV.,4343-0680,4334-6001,MONSERRAT,1
##########,##########,1420,FARMACIA,LIMA,595,LIMA 595,595 LIMA,4384-0595,4384-1176,MONSERRAT,1
##########,##########,579,FARMACIA,HIPOLITO YRIGOYEN,1130,"YRIGOYEN, HIPOLITO 1130","1130 YRIGOYEN, HIPOLITO",4370-1700,4370-1703,MONSERRAT,1
##########,##########,592,FARMACIA,DEFENSA,201,DEFENSA 201,201 DEFENSA,4343-4040,,MONSERRAT,1
##########,##########,614,FARMACIA,BOLIVAR,326,BOLIVAR 326,326 BOLIVAR,4013-2700,,MONSERRAT,1
##########,##########,616,FARMACIA,MORENO,1559,MORENO 1559,1559 MORENO,4346-5758,,MONSERRAT,1
##########,##########,644,FARMACIA,VENEZUELA,802,REPUBLICA BOLIVARIANA DE VENEZUELA 802,802 REPUBLICA BOLIVARIANA DE VENEZUELA,4342-1252,,MONSERRAT,1
##########,##########,678,FARMACIA,SALTA,534,SALTA 534,534 SALTA,,,MONSERRAT,1
##########,##########,681,FARMACIA,PIEDRAS,88,PIEDRAS 88,88 PIEDRAS,4342-1313,,MONSERRAT,1
##########,##########,732,FARMACIA,SAN JOSE,321,SAN JOSE 321,321 SAN JOSE,5173-2328,,MONSERRAT,1
##########,##########,770,FARMACIA,SANTIAGO DEL ESTERO,121,SANTIAGO DEL ESTERO 121,121 SANTIAGO DEL ESTERO,4381-0097,,MONSERRAT,1
##########,##########,916,FARMACIA,AV BELGRANO,1702,BELGRANO AV. 1702,1702 BELGRANO AV.,4381-9140,,MONSERRAT,1
##########,##########,1011,FARMACIA,AV ENTRE RIOS,196,ENTRE RIOS AV. 196,196 ENTRE RIOS AV.,,,MONSERRAT,1
##########,##########,1013,FARMACIA,AV BELGRANO,1200,BELGRANO AV. 1200,1200 BELGRANO AV.,,,MONSERRAT,1
##########,##########,1021,FARMACIA,PERU,75,PERU 75,75 PERU,,,MONSERRAT,1
##########,##########,1060,FARMACIA,AV BELGRANO,602,BELGRANO AV. 602,602 BELGRANO AV.,,,MONSERRAT,1
##########,##########,1129,FARMACIA,CHACABUCO,119,CHACABUCO 119,119 CHACABUCO,5235-3223,,MONSERRAT,1
##########,##########,1130,FARMACIA,HIPOLITO YRIGOYEN,1632,"YRIGOYEN, HIPOLITO AV. 1632","1632 YRIGOYEN, HIPOLITO AV.",4382-8417,,MONSERRAT,1
##########,##########,1167,FARMACIA,HIPOLITO YRIGOYEN,1280,"YRIGOYEN, HIPOLITO 1280","1280 YRIGOYEN, HIPOLITO",4382-9501,,MONSERRAT,1
##########,##########,1205,FARMACIA,AV DE MAYO,1302,DE MAYO AV. 1302,1302 DE MAYO AV.,4383-5544,,MONSERRAT,1
##########,##########,1208,FARMACIA,AV ENTRE RIOS,742,ENTRE RIOS AV. 742,742 ENTRE RIOS AV.,4383-5988,,MONSERRAT,1
##########,##########,1276,FARMACIA,AV DE MAYO,675,DE MAYO AV. 675,675 DE MAYO AV.,4342-5144,,MONSERRAT,1
##########,##########,1294,FARMACIA,SOLIS,146,SOLIS 146,146 SOLIS,,,MONSERRAT,1
##########,##########,1296,FARMACIA,MEXICO,1285,MEXICO 1285,1285 MEXICO,4382-7666,,MONSERRAT,1
##########,##########,1335,FARMACIA,AV BELGRANO,1303,BELGRANO AV. 1303,1303 BELGRANO AV.,,,MONSERRAT,1
##########,##########,1356,FARMACIA,AV DE MAYO,892,DE MAYO AV. 892,892 DE MAYO AV.,4343-0566,,MONSERRAT,1
##########,##########,1373,FARMACIA,AV DE MAYO,1217,DE MAYO AV. 1217,1217 DE MAYO AV.,4382-7053,5275-7736,MONSERRAT,1
##########,##########,1374,FARMACIA,HIPOLITO IRIGOYEN,1628,"YRIGOYEN, HIPOLITO AV. 1628","1628 YRIGOYEN, HIPOLITO AV.",,,MONSERRAT,1
##########,##########,1470,FARMACIA,AV ENTRE RIOS,732,ENTRE RIOS AV. 732,732 ENTRE RIOS AV.,,,MONSERRAT,1
##########,##########,1485,FARMACIA,AZOPARDO,350,AZOPARDO 350,350 AZOPARDO,4338-6406,,MONSERRAT,1
##########,##########,1493,FARMACIA,AV BELGRANO,1746,BELGRANO AV. 1746,1746 BELGRANO AV.,4378-1329,,MONSERRAT,1
##########,##########,1514,FARMACIA,AV DE MAYO,1102,DE MAYO AV. 1102,1102 DE MAYO AV.,4383-7971,,MONSERRAT,1
##########,##########,955,FARMACIA,PRESIDENTE LUIS SAENZ PEÃ‘A,480,"SAENZ PEÃ‘A, LUIS, PRES. 480","480 SAENZ PEÃ‘A, LUIS, PRES.",4383-7161,,MONSERRAT,1
##########,##########,20,FARMACIA,AV CORDOBA,1402,CORDOBA AV. 1402,1402 CORDOBA AV.,4372-9633Â,,SAN NICOLAS,1
##########,##########,91,FARMACIA,LAVALLE,1500,LAVALLE 1500,1500 LAVALLE,,,SAN NICOLAS,1
##########,##########,113,FARMACIA,LAVALLE,1401,LAVALLE 1401,1401 LAVALLE,4371-7391,5239-5411,SAN NICOLAS,1
##########,##########,284,FARMACIA,VIAMONTE,1734,VIAMONTE 1734,1734 VIAMONTE,4371-1217,,SAN NICOLAS,1
##########,##########,332,FARMACIA,SARMIENTO,1302,SARMIENTO 1302,1302 SARMIENTO,4372-3539,,SAN NICOLAS,1
##########,##########,419,FARMACIA,SARMIENTO,1579,SARMIENTO 1579,1579 SARMIENTO,,,SAN NICOLAS,1
##########,##########,491,FARMACIA,RODRIGUEZ PEÃ‘A,753,RODRIGUEZ PEÃ‘A 753,753 RODRIGUEZ PEÃ‘A,4813-3862,4815-2796,SAN NICOLAS,1
##########,##########,552,FARMACIA,AV RIVADAVIA,1581,RIVADAVIA AV. 1581,1581 RIVADAVIA AV.,4371-0927,,SAN NICOLAS,1
##########,##########,887,FARMACIA,LAVALLE,1118,LAVALLE 1118,1118 LAVALLE,4382-3971,,SAN NICOLAS,1
##########,##########,893,FARMACIA,AV CORDOBA,1432,CORDOBA AV. 1432,1432 CORDOBA AV.,4373-3644,/4475,SAN NICOLAS,1
##########,##########,907,FARMACIA,TENIENTE GENERAL JUAN D PERON,1379,"PERON, JUAN DOMINGO, TTE. GENERAL 1379","1379 PERON, JUAN DOMINGO, TTE. GENERAL",4124-9966,,SAN NICOLAS,1
##########,##########,912,FARMACIA,BARTOLOME MITRE,1177,"MITRE, BARTOLOME 1177","1177 MITRE, BARTOLOME",46326-2673,,SAN NICOLAS,1
##########,##########,1383,FARMACIA,RECONQUISTA,526,RECONQUISTA 526,526 RECONQUISTA,5258-6998,/9,SAN NICOLAS,1
##########,##########,571,FARMACIA,GRAL.MITRE,475,"MITRE, BARTOLOME 475","475 MITRE, BARTOLOME",,,SAN NICOLAS,1
##########,##########,585,FARMACIA,RECONQUISTA,613,RECONQUISTA 613,613 RECONQUISTA,4313-3459,,SAN NICOLAS,1
##########,##########,625,FARMACIA,AV CORRIENTES,301,CORRIENTES AV. 301,301 CORRIENTES AV.,4312-4111,,SAN NICOLAS,1
##########,##########,634,FARMACIA,TALCAHUANO,750,TALCAHUANO 750,750 TALCAHUANO,,,SAN NICOLAS,1
##########,##########,687,FARMACIA,RECONQUISTA,458,RECONQUISTA 458,458 RECONQUISTA,,,SAN NICOLAS,1
##########,##########,708,FARMACIA,MAIPU,738,MAIPU 738,738 MAIPU,4393-3782,,SAN NICOLAS,1
##########,##########,738,FARMACIA,AV CALLAO,689,CALLAO AV. 689,689 CALLAO AV.,4372-2152,,SAN NICOLAS,1
##########,##########,790,FARMACIA,TUCUMAN,1391,TUCUMAN 1391,1391 TUCUMAN,4372-3969,4371-8176,SAN NICOLAS,1
##########,##########,793,FARMACIA,LAVALLE,1722,LAVALLE 1722,1722 LAVALLE,4372-3951,,SAN NICOLAS,1
##########,##########,813,FARMACIA,25 DE mayo,530,25 DE mayo 0530,530 25 DE MAYO,,,SAN NICOLAS,1
##########,##########,818,FARMACIA,LAVALLE,1127,LAVALLE 1127,1127 LAVALLE,4382-3422,,SAN NICOLAS,1
##########,##########,825,FARMACIA,AV CORRIENTES,702,CORRIENTES AV. 702,702 CORRIENTES AV.,4322-1229,,SAN NICOLAS,1
##########,##########,830,FARMACIA,MAIPU,745,MAIPU 745,745 MAIPU,4326-3636,,SAN NICOLAS,1
##########,##########,840,FARMACIA,TENIENTE GENERAL JUAN D PERON,1670,"PERON, JUAN DOMINGO, TTE. GENERAL 1670","1670 PERON, JUAN DOMINGO, TTE. GENERAL",4381-2001,FAX 4382-6167,SAN NICOLAS,1
##########,##########,849,FARMACIA,25 DE mayo,222,25 DE mayo 0222,222 25 DE MAYO,5275-7000,,SAN NICOLAS,1
##########,##########,852,FARMACIA,AV CALLAO,299,CALLAO AV. 299,299 CALLAO AV.,4371-4844,,SAN NICOLAS,1
##########,##########,858,FARMACIA,ROQUE SAENZ PEÃ‘A,609,"SAENZ PEÃ‘A, ROQUE, PRES. AV. 609","609 SAENZ PEÃ‘A, ROQUE, PRES. AV.",,,SAN NICOLAS,1
##########,##########,860,FARMACIA,LAVALLE,1702,LAVALLE 1702,1702 LAVALLE,,,SAN NICOLAS,1
##########,##########,941,FARMACIA,AV CALLAO,477,CALLAO AV. 477,477 CALLAO AV.,4373-0283,,SAN NICOLAS,1
##########,##########,956,FARMACIA,AV CALLAO,45,CALLAO AV. 45,45 CALLAO AV.,,,SAN NICOLAS,1
##########,##########,967,FARMACIA,AV CORDOBA,876,CORDOBA AV. 876,876 CORDOBA AV.,4322-6856,4322-6843,SAN NICOLAS,1
##########,##########,995,FARMACIA,LAVALLE,919,LAVALLE 919,919 LAVALLE,,,SAN NICOLAS,1
##########,##########,996,FARMACIA,AV LEANDRO N ALEM,702,"ALEM, LEANDRO N. AV. 702","702 ALEM, LEANDRO N. AV.",,,SAN NICOLAS,1
##########,##########,998,FARMACIA,SARMIENTO,481,SARMIENTO 481,481 SARMIENTO,,,SAN NICOLAS,1
##########,##########,1003,FARMACIA,FLORIDA,474,FLORIDA 474,474 FLORIDA,,,SAN NICOLAS,1
##########,##########,1010,FARMACIA,FLORIDA,118,FLORIDA 118,118 FLORIDA,,,SAN NICOLAS,1
##########,##########,1012,FARMACIA,SARMIENTO,1490,SARMIENTO 1490,1490 SARMIENTO,,,SAN NICOLAS,1
##########,##########,1015,FARMACIA,FLORIDA,52,FLORIDA 52,52 FLORIDA,,,SAN NICOLAS,1
##########,##########,1017,FARMACIA,AV CORRIENTES,480,CORRIENTES AV. 480,480 CORRIENTES AV.,,,SAN NICOLAS,1
##########,##########,1018,FARMACIA,DIAGONAL ROQUE SAENZ PEÃ‘A,910,"SAENZ PEÃ‘A, ROQUE, PRES. AV. 910","910 SAENZ PEÃ‘A, ROQUE, PRES. AV.",,,SAN NICOLAS,1
##########,##########,1022,FARMACIA,AV CORRIENTES,1236,CORRIENTES AV. 1236,1236 CORRIENTES AV.,,,SAN NICOLAS,1
